key,2021.09.17.0000.0000,2021.10.26.0000.0000,2021.11.28.0000.0000,2021.12.16.0000.0000,2021.12.24.0000.0000,2022.01.06.0000.0000
EventPlay4,0x02D2,0x028C,0x022E,0x00A6,0x0212,0x0233

EventPlay64,,,0x03A8,0x03AB,0x00C6,

EventPlay8,,,0x018B,0x01AE,0x010B,

EventStart,0x013A,0x00EC,0x0334,0x0200,0x01D6,0x008B

Examine,0x02F1,0x03CC,0x011B,0x00A9,0x02AB,0x0219

ExamineSearchInfo,0x0177,0x02EC,,0x02A0,0x0222,0x01ED

FreeCompanyDialog,0x0106,0x0156,0x036E,0x01EF,0x0261,0x0213

FreeCompanyInfo,0x009C,0x019D,0x031C,0x0122,0x013D,0x03C9

GroupMessage,0x006C,,,,,

HousingInfo,0x0136,0x02DA,,,,

InitZone,0x0343,0x01D6,0x02C4,0x0309,0x0137,0x0367

InventoryActionAck,0x0293,0x030F,0x00FC,0x0260,0x02EA,0x01E1

InventoryTransaction,0x0167,0x02E4,0x008F,0x03E2,0x02BC,0x0182

InventoryTransactionFinish,0x01B1,0x0066,0x039B,0x014F,0x0269,0x0220

ItemInfo,0x0103,0x036A,0x0173,0x0363,0x029F,0x0305

ItemMarketBoardInfo,0x0126,0x01C3,0x008A,0x016B,0x03D6,0x03E0

Logout,0x0397,,0x02EC,0x03D6,0x008A,

MapEffect,,,0x01BD,0x0233,0x00BF,

MarketBoardItemListing,0x03B5,0x0325,0x0323,0x01D7,0x01F2,0x01A2

MarketBoardItemListingCount,0x01A3,0x022D,0x023C,0x010F,0x02A3,0x006C

MarketBoardItemListingHistory,0x0218,0x02C8,0x0192,0x01B7,0x02DB,0x02FC

MarketBoardPurchase,0x0122,0x021B,0x009D,0x03D0,0x03DB,0x022C

MarketBoardSearchResult,0x03BA,0x00F1,0x0201,0x01E4,0x0213,0x03E5

NpcSpawn,0x0242,0x03B4,0x032E,0x039E,0x01D2,0x00AA

ObjectDespawn,,,,,0x0227,

ObjectSpawn,0x0174,0x03D0,0x0319,0x0269,0x01FD,0x0306

PlaceFieldMarker,0x0303,0x01F6,0x037D,0x01CD,0x00FD,0x02DC

PlaceFieldMarkerPreset,0x032B,0x00CB,0x01CF,0x0076,0x0067,0x0104

PlayerSetup,0x01E2,0x0194,0x008B,0x00C5,0x03DD,0x00EA

PlayerSpawn,0x01EB,0x00F9,0x0133,0x00F7,0x0338,0x00F1

PlayerStats,0x03A0,0x017F,0x038D,0x024B,0x018C,0x0142

Playtime,0x01C1,0x0255,0x03C3,0x03B6,0x039F,0x0351

PrepareZoning,0x01BD,0x02D8,0x0090,0x02AC,0x01DD,0x0345

PublicMessage,0x0145,,,,,

ResultDialog,0x0243,0x0217,0x00AF,0x0330,0x0273,0x0237

RetainerInformation,0x03B6,0x008E,0x0129,0x03A9,0x0318,0x0323

SomeDirectorUnk4,0x03C5,0x0202,0x0164,0x0159,0x027A,

StatusEffectList,0x0347,0x015E,0x02C5,0x02D2,0x0188,0x0126

StatusEffectList2,0x013D,0x0296,,0x0256,0x0293,0x0160

StatusEffectList3,,,,0x0106,0x0353,

SubmarineExplorationResult,0x0311,0x026A,0x0183,0x03BF,0x0128,0x02B9

SubmarineProgressionStatus,0x009A,0x00A5,0x030B,0x009C,0x0121,0x033A

SubmarineStatusList,0x0120,0x0176,0x02F4,0x010E,0x03A9,0x00AF

SubmarineTimers,,,0x00F5,0x006C,0x0211,

SystemLogMessage,0x03C5,0x0202,,,,0x030B

TripleTriadGameData,0x023D,0x030E,,,,

TripleTriadGameDesc,0x026F,0x0169,,,,

TripleTriadPlaceCardRecv,0x0157,0x0101,,,,

UpdateClassInfo,0x02AA,0x0192,0x03A5,0x01B9,0x0202,0x03AB

UpdateHpMpTp,0x03DA,0x0153,0x0296,0x02B1,0x00F4,0x03C8

UpdateInventorySlot,0x01A1,0x027C,0x02B6,0x0131,0x027E,0x0183

UpdateSearchInfo,0x00BD,0x013F,,0x00F1,0x01E3,0x01D8

WardLandInfo,0x0249,0x0292,,,0x156,0x01AA

WeatherChange,,,0x01FD,0x01FD,0x028A,

